Camptothecin	5-Fluorouracil	Afatinib	Taselisib	PD0325901	Linsitinib	Sapitinib	Luminespib	Alpelisib	SCH772984
905948	0	0	0	0	0	0	0	0	0	0
905949	0	1	0	0	1	0	0	0	0	0
905950	0	0	1	0	0	0	1	0	0	0
905952	NA	NA	0	NA	0	NA	NA	NA	NA	NA
905955	0	0	NA	0	0	0	0	0	0	1
905956	0	0	0	0	1	0	0	0	0	0
905958	0	0	0	0	NA	0	0	0	0	0
905959	0	0	0	0	0	0	1	0	0	0
905964	0	1	0	0	0	0	0	0	0	0
905965	1	1	0	0	0	0	0	1	0	0
905967	0	0	1	0	0	0	1	0	0	1
905968	0	0	1	1	1	0	1	0	1	1
905969	0	0	0	0	1	0	0	0	0	1
905970	0	0	1	0	0	0	1	0	0	0
905972	0	0	0	0	0	0	0	0	0	0
905973	0	0	0	0	0	0	0	0	0	0
905974	0	0	0	0	0	0	0	0	0	1
905975	NA	NA	0	NA	1	NA	NA	NA	NA	NA
905976	0	0	NA	0	1	0	0	0	0	1
905977	0	0	0	0	1	0	0	0	0	1
905978	0	0	0	0	NA	0	0	0	0	0
905979	0	0	0	0	0	0	0	0	0	0
905980	0	0	0	0	0	0	1	0	0	0
905983	0	0	0	0	0	0	0	0	0	0
905984	0	0	0	0	0	0	0	0	0	0
905986	0	0	0	0	0	0	0	0	0	0
905990	0	0	0	0	0	0	0	0	0	0
905991	NA	NA	0	NA	0	NA	NA	NA	NA	NA
906693	0	0	NA	0	0	0	1	0	0	0
906696	0	0	0	0	1	0	0	0	0	1
906746	0	0	0	0	NA	0	0	0	0	0
906763	0	0	1	0	0	1	0	0	0	0
906765	0	1	0	1	0	0	0	0	0	0
906790	0	0	0	1	1	0	0	0	1	1
906791	0	0	0	0	0	0	0	0	0	0
906792	0	0	0	0	1	0	0	0	0	0
906793	0	0	0	0	1	0	0	0	0	1
906794	0	0	0	0	0	0	0	0	0	0
906795	0	0	0	0	0	0	0	0	0	0
906797	NA	NA	0	NA	0	NA	NA	NA	NA	NA
906798	1	0	NA	0	0	0	0	0	0	0
906800	1	0	1	0	0	1	0	1	0	0
906804	0	1	1	1	NA	0	1	0	1	1
906805	0	0	1	0	0	0	1	0	0	0
906808	0	0	0	0	0	0	0	0	0	0
906814	NA	NA	0	NA	1	NA	NA	NA	NA	NA
906817	0	0	NA	0	0	0	0	0	0	0
906818	0	0	0	0	1	0	0	0	0	1
906820	0	0	0	0	NA	0	0	0	0	1
906821	0	0	0	0	0	0	0	0	0	0
906824	0	0	0	0	0	0	1	0	0	0
906827	0	0	0	0	0	0	0	0	0	0
906828	0	0	0	0	0	0	0	0	0	0
906830	NA	NA	0	NA	1	NA	NA	NA	NA	NA
906831	0	0	NA	0	0	0	0	0	0	0
906832	0	0	0	0	0	0	0	0	0	0
906833	0	0	0	0	NA	0	0	0	0	0
906834	0	1	0	0	0	0	0	0	0	0
906835	0	0	0	0	0	0	0	0	0	0
906836	1	1	1	0	0	0	0	1	0	0
906837	0	0	0	1	0	0	1	0	0	0
906838	0	0	0	0	0	0	0	0	0	0
906839	0	0	0	0	0	0	0	0	0	0
906842	1	1	0	0	0	0	1	1	0	0
906843	0	0	0	0	0	0	1	0	0	0
906846	0	0	0	0	0	0	0	0	0	0
906847	NA	NA	0	NA	0	NA	NA	NA	NA	NA
906848	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
906849	0	0	NA	0	0	0	0	0	0	0
906852	0	0	NA	0	NA	0	1	0	0	0
906853	0	0	0	0	NA	0	0	0	0	0
906855	0	0	0	0	1	0	0	0	0	1
906856	0	1	0	0	1	1	1	0	0	1
906861	0	0	0	0	0	0	0	0	0	0
906863	NA	NA	1	NA	0	NA	NA	NA	NA	NA
906864	0	0	0	0	0	0	0	0	0	0
906865	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
906868	0	0	0	0	NA	0	0	0	0	0
906869	0	0	NA	0	0	0	1	0	0	0
906870	0	0	0	1	NA	1	0	1	1	0
906871	0	0	0	0	0	0	0	0	0	0
906872	0	0	0	0	0	0	0	0	0	0
906873	NA	NA	0	NA	0	NA	NA	NA	NA	NA
906875	0	0	0	0	0	0	0	0	0	0
906877	0	0	NA	0	0	0	0	0	0	0
906999	0	0	0	0	NA	0	0	0	0	0
907000	1	0	0	0	0	0	0	0	1	0
907042	0	0	0	0	0	0	0	0	0	0
907043	0	0	0	0	1	0	1	1	0	1
907044	1	1	0	0	0	0	0	0	0	0
907050	0	0	0	0	0	0	0	0	0	0
907051	0	0	0	0	0	0	0	0	0	0
907053	0	0	0	0	0	0	0	0	0	0
907055	0	0	0	1	0	0	0	0	1	0
907056	0	0	0	0	0	0	0	0	0	0
907057	NA	NA	0	NA	0	NA	NA	NA	NA	NA
907058	0	0	0	0	1	0	0	0	0	1
907060	0	0	NA	0	0	0	0	0	0	0
907061	0	0	0	0	NA	0	1	0	0	0
907062	0	0	0	0	0	0	1	0	0	0
907064	0	0	0	0	0	0	0	0	0	0
907065	0	0	0	0	0	0	0	0	0	0
907066	0	0	0	0	0	0	0	0	0	0
907067	0	0	0	0	1	0	0	0	0	1
907068	0	1	0	0	0	0	0	0	0	0
907069	0	0	0	0	0	0	0	0	0	0
907071	0	0	0	0	0	0	0	0	0	0
907072	0	0	0	1	0	0	0	1	1	0
907073	0	0	0	0	0	0	1	0	0	0
907169	0	0	0	0	0	0	0	0	0	0
907170	0	1	0	0	0	0	0	0	0	0
907172	0	0	0	0	0	0	0	0	0	0
907173	NA	NA	0	NA	0	NA	NA	NA	NA	NA
907268	0	0	1	0	0	0	1	0	0	0
907269	1	1	NA	1	0	0	1	1	0	0
907270	1	1	0	0	NA	0	1	1	0	0
907271	0	0	0	0	0	0	0	0	0	0
907272	0	0	0	0	0	0	0	0	0	0
907273	0	1	0	0	0	0	0	0	0	0
907274	0	0	0	0	0	0	0	0	0	0
907275	0	0	0	1	0	0	1	0	1	0
907276	0	0	0	0	0	0	0	0	0	0
907277	0	0	1	0	0	0	0	0	0	0
907278	0	0	0	0	0	0	0	0	0	0
907279	0	0	0	0	0	0	0	0	0	0
907280	0	0	0	0	1	0	0	0	0	1
907281	0	0	0	0	0	1	0	0	0	0
907285	NA	NA	0	NA	0	NA	NA	NA	NA	NA
907286	0	0	0	0	0	0	0	0	0	0
907290	0	0	NA	0	0	0	0	0	0	0
907295	0	0	0	0	NA	0	0	0	0	0
907298	0	0	0	0	0	0	0	0	0	0
907299	0	1	0	0	0	1	0	1	0	0
907300	0	0	0	1	1	1	0	0	1	1
907311	NA	NA	0	NA	1	NA	NA	NA	NA	NA
907312	0	0	0	0	1	0	0	0	0	1
907313	0	0	NA	0	0	0	0	0	0	0
907314	0	0	0	0	NA	0	0	0	0	0
907317	0	0	0	0	0	0	0	0	0	0
907318	0	0	0	0	0	0	1	0	0	0
907319	0	0	0	0	0	0	1	0	0	0
907320	0	0	1	0	0	0	1	0	0	0
907321	0	NA	0	NA	0	NA	NA	NA	NA	NA
907322	0	0	0	0	0	0	0	0	0	0
907323	1	1	0	0	0	1	0	0	0	0
907783	0	0	0	0	1	0	0	0	0	1
907787	0	1	0	0	0	0	0	0	0	0
907788	0	0	0	0	0	0	0	0	0	0
907789	NA	0	0	1	0	0	0	1	0	0
907791	0	NA	0	NA	0	NA	NA	NA	NA	NA
907796	0	0	NA	0	0	0	0	0	0	0
908125	NA	0	0	0	NA	0	0	0	0	0
908126	0	NA	0	NA	1	NA	NA	NA	NA	NA
908127	0	0	NA	0	0	0	0	0	0	0
908128	0	0	0	0	NA	0	0	0	0	0
908129	0	0	0	1	0	0	0	0	1	0
908130	0	0	0	0	0	0	0	0	0	0
908131	0	0	0	0	0	0	0	0	0	0
908132	0	0	0	0	0	1	0	0	0	0
908136	0	0	0	0	0	0	0	0	0	0
908138	0	0	0	0	0	0	1	0	1	0
908139	0	0	0	0	0	0	0	0	0	0
908141	0	1	0	1	1	1	0	0	0	1
908142	0	0	0	1	0	0	1	0	0	0
908143	0	0	0	0	0	0	0	0	0	0
908144	0	0	0	0	0	0	0	0	0	0
908145	0	0	0	0	0	0	0	0	0	0
908146	0	0	0	0	1	0	0	0	0	0
908147	1	1	0	0	0	0	0	0	0	0
908148	NA	1	1	1	0	0	0	1	0	0
908149	0	NA	0	NA	0	NA	NA	NA	NA	NA
908150	0	0	NA	0	0	0	0	0	0	0
908152	0	0	0	0	NA	0	0	0	0	0
908156	1	1	1	0	1	0	1	1	0	1
908158	1	1	0	1	0	0	0	0	1	0
908159	1	0	0	1	0	0	0	0	0	0
908440	1	1	0	1	1	1	1	0	1	1
908441	0	0	0	0	0	0	0	0	0	0
908443	0	0	0	0	0	0	0	0	0	0
908444	0	0	0	0	0	0	0	0	0	0
908445	0	1	0	0	0	0	0	0	0	0
908446	0	0	0	0	0	1	0	0	0	0
908447	0	0	0	0	0	1	0	0	0	0
908448	0	1	0	0	0	0	0	0	0	1
908451	0	1	0	0	1	0	0	0	0	1
908454	0	0	0	0	0	0	0	0	0	0
908455	0	0	1	0	0	0	1	0	0	0
908459	0	0	0	0	0	0	0	0	0	0
908460	0	0	0	0	0	0	0	0	0	0
908461	0	0	1	1	0	0	1	0	1	0
908462	0	0	0	0	0	0	0	0	0	0
908463	0	0	0	0	0	0	0	0	0	0
908465	0	0	1	0	0	0	1	0	0	0
908467	NA	0	0	0	0	0	0	0	0	0
908470	0	NA	0	NA	0	NA	NA	NA	NA	NA
908471	0	0	NA	0	0	0	0	0	0	0
908472	0	0	0	0	NA	0	0	0	0	0
908473	0	0	1	0	0	0	1	0	0	0
908474	0	0	0	0	0	0	0	0	0	0
908475	0	0	0	0	0	0	0	0	0	0
908476	0	1	0	0	0	0	0	0	0	0
908483	0	0	0	0	0	0	0	0	0	0
909248	0	0	0	0	1	0	0	0	0	1
909249	NA	0	0	0	0	1	0	0	0	0
909250	0	NA	0	NA	0	NA	NA	NA	NA	NA
909251	1	0	NA	0	0	0	0	1	0	0
909252	0	0	0	0	NA	0	0	0	0	0
909253	0	0	0	0	0	0	0	0	0	0
909255	0	0	0	0	0	0	0	1	0	0
909257	0	0	0	0	0	0	0	0	0	0
909260	0	0	0	0	0	0	0	0	0	0
909262	0	0	0	0	0	0	0	1	0	0
909264	0	0	0	0	0	0	0	0	0	0
909696	0	0	0	0	0	1	0	0	0	0
909697	0	0	0	0	0	0	0	0	0	0
909699	0	0	0	0	0	0	1	0	0	0
909701	1	1	0	1	0	0	1	0	0	0
909702	1	0	0	1	0	0	0	0	1	0
909703	NA	0	0	0	0	1	0	0	0	0
909704	0	NA	0	NA	0	NA	NA	NA	NA	NA
909707	0	0	NA	0	0	1	0	0	0	0
909708	0	0	1	0	NA	0	1	0	0	1
909709	0	0	1	0	0	0	1	0	0	0
909713	0	0	0	0	1	0	0	0	0	1
909716	0	0	0	1	0	1	0	0	0	0
909717	0	0	0	0	0	0	0	0	0	0
909719	0	0	0	0	0	0	0	0	0	0
909720	0	0	0	0	0	0	0	0	0	0
909721	0	0	0	0	0	0	0	0	0	0
909722	NA	1	0	0	1	1	0	0	0	1
909723	0	NA	0	NA	1	NA	NA	NA	NA	NA
909725	0	0	NA	0	0	0	0	0	0	0
909728	0	0	0	0	NA	0	1	0	0	0
909729	0	0	0	0	0	0	0	0	0	0
909731	0	0	0	0	0	1	0	0	0	0
909732	0	0	0	0	0	0	0	0	0	0
909735	0	0	0	0	0	0	1	0	0	0
909736	0	0	0	0	0	1	0	0	0	0
909737	0	0	0	0	0	0	0	0	0	0
909738	0	0	0	0	0	0	0	0	0	0
909743	0	0	0	0	0	0	0	0	0	0
909744	0	0	1	0	0	0	1	0	0	0
909745	0	0	0	0	0	0	0	0	0	0
909746	0	0	0	0	0	0	1	0	0	0
909749	0	0	0	0	0	0	0	0	0	0
909750	0	0	0	0	0	0	0	1	0	0
909753	0	0	0	0	0	0	0	0	0	1
909754	0	0	0	0	0	0	0	0	0	0
909756	NA	0	0	0	0	0	0	0	0	0
909759	0	NA	0	NA	0	NA	NA	NA	NA	NA
909769	0	0	NA	0	0	0	1	0	0	0
909770	0	0	0	0	NA	0	0	0	0	1
909773	0	1	0	0	0	0	0	0	0	0
909774	0	0	0	0	0	0	0	0	0	0
909776	NA	0	0	0	0	0	0	0	0	0
909777	0	NA	0	NA	0	NA	NA	NA	NA	NA
909779	0	0	NA	0	0	0	0	0	0	0
909780	0	0	0	0	NA	0	0	0	0	0
909781	0	0	0	0	0	0	0	0	0	0
909784	0	0	0	0	0	0	0	0	0	0
909785	0	1	1	1	0	0	1	1	1	0
909904	0	0	0	0	0	0	0	0	0	0
909905	0	0	0	0	0	0	0	0	0	0
909974	0	0	0	0	0	0	1	0	0	0
909975	NA	0	0	0	0	0	0	0	0	0
909976	0	NA	0	NA	0	NA	NA	NA	NA	NA
909977	0	0	NA	0	0	0	0	0	0	0
910079	0	0	1	0	NA	0	1	0	0	0
910401	0	0	0	0	0	0	0	0	0	0
910544	0	1	0	0	0	0	0	0	0	0
910546	0	1	0	0	1	0	0	0	0	1
910548	0	0	0	0	0	0	0	0	0	0
910549	0	0	1	0	0	0	1	0	0	0
910568	0	0	0	0	0	0	0	0	0	0
910687	0	1	0	0	0	1	0	0	1	0
910688	1	0	0	0	0	0	0	0	0	0
910691	0	0	0	0	0	0	0	0	0	0
910692	NA	0	0	0	0	1	0	0	0	0
910694	0	NA	0	NA	0	NA	NA	NA	NA	NA
910695	NA	0	NA	1	0	1	1	0	0	0
910698	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
910702	0	NA	NA	NA	0	NA	NA	NA	NA	NA
910703	0	0	NA	0	NA	0	0	0	0	0
910705	1	1	0	0	NA	0	0	0	0	0
910706	0	0	0	0	0	0	0	0	0	0
910710	1	1	0	0	0	0	0	0	0	0
910779	0	0	0	0	0	0	0	0	0	0
910780	0	0	0	0	0	1	0	0	0	0
910781	0	0	0	1	0	0	0	0	0	0
910784	0	0	0	0	0	0	0	0	0	0
910849	0	0	0	0	0	0	0	0	0	0
910850	NA	0	0	0	0	0	0	0	0	0
910851	0	NA	0	NA	0	NA	NA	NA	NA	NA
910853	0	0	NA	0	0	0	1	0	0	0
910900	0	0	0	0	NA	0	0	0	0	0
910903	0	0	0	0	0	0	0	1	0	0
910904	0	0	0	0	0	0	0	0	0	0
910906	0	0	0	0	0	0	0	0	0	0
910907	0	0	0	0	0	0	0	0	0	0
910910	0	0	0	0	0	0	1	0	0	0
910911	0	0	1	0	0	0	1	0	0	0
910915	0	0	0	0	1	0	0	0	0	0
910916	0	1	1	0	0	0	1	0	0	0
910919	NA	1	0	0	0	1	0	1	0	0
910920	0	NA	0	NA	0	NA	NA	NA	NA	NA
910921	0	0	NA	0	1	0	0	0	0	0
910922	0	0	0	0	NA	0	1	0	0	0
910924	0	1	0	1	0	0	0	0	0	0
910926	0	0	0	0	1	0	0	0	0	1
910930	1	1	0	0	0	0	0	0	0	0
910932	0	0	0	0	1	0	0	0	0	1
910933	0	0	0	0	1	0	0	0	0	0
910934	0	1	0	1	1	1	0	0	1	1
910935	1	1	0	0	0	0	0	1	0	0
910936	0	0	1	1	1	1	1	1	1	1
910937	0	0	0	0	0	0	0	0	0	0
910941	0	0	0	0	0	0	0	0	0	0
910942	0	0	0	0	0	0	0	0	0	0
910943	0	0	0	0	0	0	0	0	0	0
910944	0	1	0	0	0	1	0	0	0	0
910947	0	1	0	0	1	0	0	1	0	1
910951	NA	0	0	0	0	0	1	0	0	0
910952	0	NA	1	NA	0	NA	NA	NA	NA	NA
911905	0	0	NA	0	0	0	0	0	0	0
924100	0	0	0	0	NA	0	0	0	0	0
924102	0	0	0	0	0	0	0	0	0	0
924104	0	0	0	0	0	0	0	0	0	0
924105	0	0	1	1	1	0	1	0	1	1
924107	0	0	1	1	1	0	1	1	1	1
924110	0	0	0	0	0	0	0	0	0	0
924111	NA	1	0	0	0	0	1	0	0	0
924151	0	NA	0	NA	1	NA	NA	NA	NA	NA
924186	0	0	NA	0	0	0	0	0	0	0
924187	0	0	0	0	NA	0	0	0	0	0
924238	0	0	0	0	1	0	0	1	0	0
924239	0	0	0	0	0	1	0	0	0	0
924241	0	0	0	0	0	0	0	0	0	0
924244	0	0	1	0	0	0	1	0	0	0
924250	NA	0	0	0	0	0	0	0	0	NA
925340	0	NA	0	NA	0	NA	NA	NA	NA	1
925341	0	0	NA	0	0	0	0	0	0	NA
925343	0	0	0	0	NA	0	0	0	0	0
